id;price;address;neighborhood/city;rooms;garage;bathroom;square_meter;type;suite;gym;balcony;hall
336446;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
360899;730000;Avenida Guarapari; Jardim Atlântico;3;parking4;4;155;6;1;0;0;0
33897;208000;Avenida Engenheiro Antônio Francisco de Paula Souza; Jardim São Vicente;2;parking1;1;57;2;0;0;0;0
133921;169700;Avenida Rio das Pedras; Piracicamirim;2;parking1;1;46;2;0;0;0;0
423568;35000;Centro; Santa Isabel;1;0;1;1000;8;0;0;0;0
14731;49900;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
8579;29990;Centro; Igaratá;1;0;1;600;6;0;0;0;0
10013;56000;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
345364;0;Rua Batuns; Vila Santa Clara;3;parking1;2;82;2;1;0;0;0
544721;30000;Rua Albino Rodrigues Neves; Centro;1;0;1;500;8;0;0;0;0
540165;1155000;Rua Embira; Patamares;3;parking2;4;110;2;0;0;1;0
402695;250000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;500;9;0;0;0;0
719742;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
66381;80000;Rua Dois de Abril; Cachoeira;1;0;1;1000;8;0;0;0;0
286601;55000;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
717108;135000;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;890;8;0;0;0;0
961775;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
636715;60000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;600;6;0;0;0;0
621163;60000;Rua Maria Cecília Teixeira Pinto; Usina;1;0;1;500;8;0;0;0;0
996125;45000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
430976;699000;Rua Joaquim Lima; Papicu;3;parking2;2;78;9;0;0;0;0
84790;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
776760;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
44746;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
868588;398300;Rua Rio Potengi; Parque Orestes Ongaro;2;parking2;2;110;6;1;0;0;0
188739;49900;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
992036;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
925459;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
993712;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;9;0;0;0;0
464732;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
262197;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
667426;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
146599;90000;Rua Francisco Monteoliva Lopes; Lagoa;1;0;1;500;8;0;0;0;0
500393;210000;Centro; Barra dos Coqueiros;2;parking1;2;60;2;1;0;0;0
728676;50000;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;600;8;0;0;0;0
910824;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
216636;30000;Avenida dos Expedicionários; Jardim Rincão;1;0;1;500;8;0;0;0;0
67379;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
807066;30000;Rua Major Benjamin Franco; Centro;1;0;1;500;8;0;0;0;0
451919;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
983478;132000;Rua Tenente Waldir dos Santos; Farolândia;2;parking1;1;45;2;0;0;0;0
91977;45000;Rua José Prianti Sobrinho; 415;1;0;1;1000;8;0;0;0;0
834332;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
982156;795000;Rua Benedito Osvaldo Lecques; Parque Residencial Aquarius;3;parking2;2;80;2;0;0;0;0
854515;30000;Rua João de Lima; Arujamérica;1;0;1;500;8;0;0;0;0
348268;90000;Recanto das Águas; Igaratá;1;0;1;1000;8;0;0;0;0
410247;45000;Boa Vista; Igaratá;1;0;1;1000;8;0;0;0;0
158439;178350;Forquilha; São José de Ribamar;2;parking1;2;50;9;0;0;0;0
643193;34999;Centro; Igaratá;1;0;1;600;6;0;0;0;0
381103;34999;Centro; Igaratá;1;0;1;600;6;0;0;0;0
273913;90000;Estrada Municipal Shambala; Cachoeirinha;1;0;1;500;8;0;0;0;0
975563;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
357560;70000;Rua Miosótis; Usina;1;0;1;700;8;0;0;0;0
385310;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
453316;60000;Rua Miosótis; Usina;1;0;1;500;8;0;0;0;0
882608;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
334084;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
421444;579000;Rua Gonzaga Franco; Vila Guiomar;3;parking2;2;103;2;1;0;0;0
656669;140000;Travessa Xangô; Itapuã;2;0;1;70;9;0;0;0;0
316859;59900;Rua Oswaldo Cruz; Centro;1;0;1;600;8;0;0;0;0
151261;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
168024;49900;Rua Coronel Fagundes; Cidade Jardim;1;0;1;600;8;0;0;0;0
442879;60000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;1000;8;0;0;0;0
773875;29990;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
160020;60000;Rua José Prianti Sobrinho; Recantos dos Passaros I;1;0;1;600;6;0;0;0;0
797237;50700;Centro; Barra dos Coqueiros;1;0;1;225;8;0;0;0;0
265267;60000;Rua José Prianti Sobrinho; Almeida Prado;1;0;1;600;8;0;0;0;0
785736;60000;Rua Jabuti; Bosque dos Eucaliptos;1;0;1;500;8;0;0;0;0
626977;30000;Rua Prudente de Moraes; Vila Flora Regina;1;0;1;500;8;0;0;0;0
578697;30000;Rua Habib Tanuri; Center Ville;1;0;1;500;8;0;0;0;0
32543;30000;Avenida dos Expedicionários; Jardim Rincão;1;0;1;500;8;0;0;0;0
319530;49900;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
696575;55000;Rua L; Quadra 12;1;0;1;1000;8;0;0;0;0
360101;110000;Passagem Santo Onofre; Coqueiro;2;parking1;1;98;6;1;0;0;0
327389;208000;Avenida Engenheiro Antônio Francisco de Paula Souza; Jardim São Vicente;2;parking1;1;57;2;0;0;0;0
91399;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
949813;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
952491;1490000;Rua Miguel Angel Jimenez Romanillos; Urbanova;4;parking2;1;231;9;1;0;1;0
224181;0;Rua Vicente Leporace; Recreio Dos Bandeirantes;3;parking3;4;400;2;1;0;1;0
413957;1155000;Avenida Pacífico Moneda; Sitio Vargeao;2;parking2;3;192;6;1;0;0;0
557687;1400000;Avenida Bernardo Vieira de Melo; Candeias;4;parking3;4;135;9;0;1;0;0
144647;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
582775;380000;Rua Arnoldo Magalhães; Casa Amarela;2;parking1;2;48;9;0;0;0;0
840854;860000;Rua Agostinho Gomes; Parque Morumbi;3;parking2;2;88;2;0;0;0;0
455478;235000;Rua Romênia; Ponta Negra;1;0;1;228;9;0;0;0;0
553259;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
686377;30000;Avenida dos Expedicionários; Vila Flora Regina;1;0;1;500;8;0;0;0;0
869309;1155000;Rua Embira; Patamares;3;parking2;4;110;2;0;0;1;0
211984;90000;Estrada Municipal dos Morangueiros; Jardim Flamboyant-B;1;0;1;500;8;0;0;0;0
487275;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
861439;1155000;Rua Embira; Patamares;3;parking2;3;110;2;0;0;0;0
992670;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;9;0;0;0;0
805368;370000;Rua Doutor Vicente Giacaglini; Vila Prudente;2;parking1;2;69;2;0;0;1;0
627871;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
315653;30000;Avenida Antonio Afonso de Lima; Centro;1;0;1;500;8;0;0;0;0
574378;70000;Avenida Terceiro Centenário; Centro;1;0;1;500;6;0;0;0;0
382504;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
634567;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
254904;170000;Rua Anna Maria Martins; Jardim Interlagos;1;0;1;320;8;0;0;0;0
705883;260000;Rua Toyama; Parque Dez de Novembro;2;parking2;1;58;6;0;0;0;0
971629;495000;Rua Silvia; Messejana;3;parking2;3;118;6;0;0;0;0
131398;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
241435;60000;Recanto das Águas; Igaratá;1;0;1;600;8;0;0;0;0
633102;90000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;8;0;0;0;0
957548;90000;Estrada Municipal Jayme Gibim; Jardim dos Pinheiros;1;0;1;500;8;0;0;0;0
518838;30000;Rua Aires Monteiro; Center Ville;1;0;1;500;8;0;0;0;0
873214;0;Rua Martim Afonso; Belém;3;parking1;4;160;9;1;0;0;0
25002;59900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
831257;25000;Rodovia Dom Pedro I; Boa Vista;1;0;1;500;8;0;0;0;0
58816;60000;Rua José Prianti Sobrinho; Recanto das Águas;1;0;1;600;9;0;0;0;0
550434;60000;Rua Antônio Massoni; Centro;1;0;1;500;8;0;0;0;0
193413;79900;Rua Aires Monteiro; Center Ville;1;0;1;1000;8;0;0;0;0
156688;224000;Rua Odette Jones Gigo; Jardim Maria Luiza;2;parking1;1;48;2;0;0;0;0
85603;79900;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
951624;49900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
595018;75000;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;890;8;0;0;0;0
755138;132000;Rua Tenente Waldir dos Santos; Farolândia;2;parking1;1;45;2;0;0;0;1
807535;369900;Avenida Dois Córregos; Piracicamirim;3;parking2;2;70;2;1;0;0;0
928983;60000;Rua José Prianti Sobrinho; Porto de Igaratá;1;0;1;600;6;0;0;0;0
328527;435000;Rua Haiti; Jardim América;2;parking1;2;69;2;0;0;0;1
786986;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
237908;120000;Rua de Igaratá; Jardim Alvorada;1;0;1;300;8;0;0;0;0
910287;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
488687;206500;Rua General Artur Carvalho; Turu;2;parking1;1;49;2;0;0;0;0
246273;51000;Rua Marechal Deodoro; Centro;1;0;1;600;6;0;0;0;0
513158;50000;Travessa Alcebíades Fagundes; Centro;1;0;1;1000;8;0;0;0;0
725795;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
365770;250000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;500;9;0;0;0;0
650009;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
931281;250000;Rua José Prianti Sobrinho; Parque Alpina;1;0;1;500;9;0;0;0;0
963867;262000;Avenida Murilo Dantas; Farolândia;3;parking1;2;62;2;1;0;0;0
860596;49900;Rua Sargento Acrísio Santana; Centro;1;0;1;600;8;0;0;0;0
856948;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Bairro do Maranhão;1;0;1;600;8;0;0;0;0
610938;229900;Rua Luciana Von Zuben Corvini; Parque das Cachoeiras;2;parking1;1;47;2;0;0;0;0
57007;80000;Rua Dois de Abril; Cachoeira;1;0;1;1000;8;0;0;0;0
525477;49900;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
682668;90000;Estrada Municipal dos Morangueiros; Bairro do Menin;1;0;1;500;8;0;0;0;0
811582;29999;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
987617;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
489114;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
793864;50000;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
888449;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
550682;29990;Centro; Igaratá;1;0;1;600;6;0;0;0;0
946712;60000;Rua Alpheu de Lima Mauro; Jardim Siriema;1;0;1;500;8;0;0;0;0
708258;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
251540;60000;Rua dos Andradas; Usina;1;0;1;500;8;0;0;0;0
613524;90000;1ª Travessa 2 de Julho de Periperi; Periperi;2;parking1;1;100;6;0;0;0;0
946763;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
831041;30000;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;500;8;0;0;0;0
53697;149900;Avenida Rio das Pedras; Piracicamirim;2;parking1;1;46;2;0;0;0;0
249627;434313;Rua Domingos de Pádua Rêgo; Morros;3;parking1;3;97;9;0;0;0;0
824591;30000;Rua Albino Rodrigues Neves; Center Ville;1;0;1;500;8;0;0;0;0
725053;30000;Avenida João Manoel; Centro;1;0;1;500;8;0;0;0;0
814299;0;Rua Paulo Afonso; Farolândia;3;parking2;3;107;2;1;1;0;0
726178;30000;Rua Washington Luiz Pereira de Souza; Vila Flora Regina;1;0;1;500;8;0;0;0;0
610509;599900;Rua Antônio Manoel da Silva; Vila São Pedro;4;parking4;4;227;5;1;0;0;0
417714;210000;Centro; Barra dos Coqueiros;2;parking1;2;60;2;1;0;0;0
982044;370000;Rua Inácio de Souza Morais; Piedade;2;parking1;2;56;9;0;0;0;0
678863;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
543987;30000;Rua Habib Tanuri; Center Ville;1;0;1;500;8;0;0;0;0
487140;70000;Avenida da Saudade; Centro;1;0;1;500;6;0;0;0;0
449332;50000;Rua XV de Novembro; Rio Abaixo;1;0;1;1000;8;0;0;0;0
469093;90000;Recanto das Águas; Igaratá;1;0;1;1000;8;0;0;0;0
216993;135000;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;890;8;0;0;0;0
585160;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
90502;210000;Centro; Barra dos Coqueiros;2;parking1;2;60;2;1;1;0;0
393935;30000;Rua Sergio Saleh Riman; Center Ville;1;0;1;500;8;0;0;0;0
574829;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
769341;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Vila Hortência;1;0;1;600;8;0;0;0;0
939552;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
771953;165000;Rua Tenente Waldir dos Santos; Farolândia;3;parking1;1;61;2;0;0;0;0
315475;253415;Araçagy; São José de Ribamar;2;parking1;2;57;9;0;0;0;0
90847;75000;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;890;8;0;0;0;0
765229;280000;Rua Padre Nestor Sampaio; Luzia;3;0;2;76;9;1;0;1;0
948364;60000;Centro; Igaratá;1;0;1;600;8;0;0;0;0
49751;165000;Rua Tenente Waldir dos Santos; Farolândia;3;parking1;1;61;2;0;0;0;0
877835;60000;Rua José Prianti Sobrinho; Almeida Prado;1;0;1;600;9;0;0;0;0
183424;1590000;Rua 238; Meia Praia;3;parking2;2;101;9;1;0;0;0
10323;899000;Avenida Maria Thereza da Costa Naufal; Loteamento Itatiba Country Club;3;parking4;2;156;6;1;0;0;0
476150;0;Moema; São Paulo;3;parking2;4;135;2;1;0;0;0
693668;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
304923;60000;Estrada Municipal dos Morangueiros; Centro;1;0;1;500;8;0;0;0;0
562112;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
522062;30000;Rua Major Benjamin Franco; Centro;1;0;1;500;8;0;0;0;0
595023;679000;Rua Conselheiro Portela; Graças;4;parking2;3;146;8;0;0;0;0
262067;55000;Rua L; Quadra 12;1;0;1;1000;8;0;0;0;0
890487;60000;Rua José Prianti Sobrinho; Rosa Helena;1;0;1;600;6;0;0;0;0
821061;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Agua Espraiada;1;0;1;600;8;0;0;0;0
400311;3300000;Avenida Bernardino Bonavita; Jardim Santa Rita;4;parking4;5;315;6;0;0;0;0
61585;55000;Rua L; Quadra 12;1;0;1;1000;8;0;0;0;0
458937;80000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;9;0;0;0;0
716504;750000;Avenida Professor João Fiúsa; Alto da Boa Vista;3;parking2;4;310;6;1;0;0;0
67213;610000;Avenida Benedito Storani; Centro;3;parking2;2;96;2;1;0;1;0
859395;550000;Avenida Professor Victal Barbosa; Ponta Verde;3;parking2;3;81;9;0;0;0;0
703226;30000;Rodovia Vereador Albino Rodrigues Neves; Pedreira;1;0;1;500;8;0;0;0;0
142836;450000;Jardim Maria Imaculada 1; Brodowski;3;parking2;3;200;6;1;0;0;0
261159;650000;Rua Henrique Dumont; Jardim Paulista;3;parking4;3;162;6;1;0;0;0
724065;520000;Rua dos Palmares; Jardim Orlandina;3;parking2;4;155;9;1;0;0;0
3947;465500;Avenida Atílio Pedro Pagani; Pagani;2;parking1;2;73;2;1;0;0;0
91072;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
178322;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
587212;250000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
528073;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
211593;380000;Rua Bela Vista; Vila Monte Alegre;2;parking2;1;175;6;0;0;0;0
16;49900;Centro; Nazaré Paulista;1;0;1;600;8;0;0;0;0
868271;60000;Praça Três Poderes; Centro;1;0;1;500;8;0;0;0;0
793722;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
119454;189900;Avenida Cabo Pedro Hoffman; Residencial Real Parque Sumaré;2;parking1;1;56;2;0;0;0;0
800605;60000;Estrada Municipal da Pedra Grande; Laranja Azeda;1;0;1;500;8;0;0;0;0
702145;262000;Avenida Murilo Dantas; Farolândia;3;parking1;2;62;2;1;0;0;0
499873;59900;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
156785;229900;Rua Luciana Von Zuben Corvini; Parque das Cachoeiras;2;parking1;1;47;2;0;0;0;0
135130;385000;Centro; Eusébio;3;0;2;106;9;1;0;0;0
431622;262000;Avenida Murilo Dantas; Farolândia;3;parking1;2;62;2;1;0;0;1
352961;90000;Recanto das Águas; Igaratá;1;0;1;1000;8;0;0;0;0
479995;60000;Praça Três Poderes; Centro;1;0;1;500;8;0;0;0;0
483255;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
498124;191700;Rua Francisco João Cardoso; Jardim Nova Hortolândia I;2;parking1;1;49;2;0;0;0;0
463773;497000;Rua Cândido Lacerda; Torreão;2;parking1;1;56;2;1;1;0;0
577447;720000;Avenida das Américas; Parque das Nações;3;parking2;3;150;6;1;0;0;0
81338;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
77025;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
168942;714000;Rua Desembargador Régulo Tinoco; Barro Vermelho;3;0;3;140;2;1;0;1;0
517035;288000;Rua Antônio Fernandes Leite; Jardim Santo Antonio;2;parking1;2;57;2;0;0;0;0
312597;0;Rua Rosalina; Farolândia;3;parking2;3;97;9;1;0;1;0
765475;55000;Rua L; Quadra 12;1;0;1;1000;8;0;0;0;0
956481;125000;Rua Antonio Avanço; ;1;0;1;300;8;0;0;0;0
471966;225000;Rua Alcides de Araújo; Jardim Professor Antonio Palocci;3;parking2;2;70;6;1;0;0;0
825132;30000;Área Rural; Area Rural de Aruja;1;0;1;500;8;0;0;0;0
698984;49900;Avenida Manoel Ferraz de Campos Sales; Centro;1;0;1;600;6;0;0;0;0
922299;640000;Rua Leonel Ferreira Vianna; Quinta da Primavera;2;parking2;3;88;2;1;0;1;0
356864;350000;Avenida da Saudade; Campos Eliseos;2;parking1;4;130;6;1;0;0;0
133022;49900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
611607;55000;Avenida Professor Joaquim Barreto; Centro;1;0;1;600;8;0;0;0;0
697005;60000;Praça Bento Paes; Centro;1;0;1;500;8;0;0;0;0
516342;1200000;Avenida Portugal; Jardim América;4;parking4;3;240;6;1;0;0;0
90858;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;6;0;0;0;0
775548;450000;Avenida Flácides Ferreira; Cibratel II;2;parking6;1;120;6;0;0;0;0
497248;4122;; Aquiraz;1;parking1;1;150;8;0;0;0;0
669957;30000;Rua Silvina de Camargo; Vila Lima;1;0;1;500;8;0;0;0;0
218854;208000;Avenida Engenheiro Antônio Francisco de Paula Souza; Jardim São Vicente;2;parking1;1;57;2;0;0;0;0
23536;199900;Avenida Emílio Bosco; Parque Yolanda;2;parking1;1;45;2;0;0;0;0
431711;80000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;9;0;0;0;0
853746;30000;Rua Aires Monteiro; Center Ville;1;0;1;500;8;0;0;0;0
46441;284900;Rua Antônio Santos Carvalhinho; Vila Trinta e Um de Marco;2;parking1;2;52;2;1;0;0;0
619531;52000;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
891676;49900;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;600;8;0;0;0;0
869465;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
78485;348700;Rua Marcolino Pereira; Jardim Santa Vitória;2;parking2;1;80;6;0;0;1;0
252196;60000;Avenida Antônio Mathias de Camargo; Cachoeira;1;0;1;600;8;0;0;0;0
663275;135000;Avenida Comendador Vicente de Paula Penido; Centro;1;0;1;890;8;0;0;0;0
663235;59900;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
762480;480000;Avenida Monteiro Lobato; VILA VIRGINIA;3;parking4;1;173;5;1;0;0;0
627452;90000;Estrada Municipal Shambala; Água Espraiada;1;0;1;500;8;0;0;0;0
444549;510000;Rua Professora Edina Rocha de Freitas; Jardim Macedo;3;parking4;3;200;6;1;0;0;0
827360;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
1391;189900;Avenida Cabo Pedro Hoffman; Residencial Real Parque Sumaré;2;parking1;1;56;2;0;0;0;0
139230;320000;; Itupeva;1;0;1;820;8;0;0;0;0
169388;350000;Rua Gasparini; Rudge Ramos;2;parking1;2;60;2;1;0;1;0
547922;210000;Via João Batista Santanna; Reserva Sul Condomínio Resort;2;parking1;1;47;2;0;0;0;0
819481;348005;Travessa Santa Lúcia; Candeias;2;parking1;1;58;2;1;1;0;0
758314;59900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
445100;49900;Rua João José Batista; Marf II;1;0;1;600;8;0;0;0;0
670086;300000;TAMANDARE I; Tamandare;1;parking1;1;24;2;1;1;0;0
699094;350000;Rua Engenheiro Jaime Zeiger; Jardim Eugenio Mendes Lopes;3;parking2;3;120;6;1;0;0;0
713213;49900;Rua José Prianti Sobrinho; Centro;1;0;1;600;8;0;0;0;0
927497;250000;Avenida Octávio Golfeto; Jardim Jose Sampaio Junior;3;parking4;2;96;6;0;0;0;0
333962;250000;Rua Amadeu Amaral; Vila Seixas;2;parking2;1;73;5;0;0;0;0
92860;500000;Rua Domingos Amaral Moraes Filho; Itaipu;2;parking4;3;225;9;0;0;0;0
636294;65000;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
297317;59900;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
630962;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
689751;54000;Rua João José Batista; Centro;1;0;1;600;8;0;0;0;0
87027;203000;Estrada do Cabuçu; Jardim São Luis;2;parking1;1;44;2;0;0;0;1
700622;325000;Rua Dona Inês Correa de Araújo; Caxangá;2;parking1;1;55;2;1;0;1;0
519953;55000;Rua L; Quadra 12;1;0;1;1000;8;0;0;0;0
463088;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
554914;1895000;Rua Mateus Grou; Pinheiros;2;parking2;4;134;2;0;0;0;0
455387;7520000;Rua Curitiba; Paraíso;3;parking4;5;360;2;0;0;0;0
382367;1150000;Avenida Vice-Presidente José Alencar; Barra da Tijuca;3;parking2;3;113;2;1;0;1;0
377879;679000;Rua Conselheiro Portela; Graças;4;parking2;3;146;8;0;0;0;0
231979;75000;Centro; Nazaré Paulista;1;0;1;890;8;0;0;0;0
715922;60000;Rua José Prianti Sobrinho; Rosa Helena;1;0;1;600;6;0;0;0;0
560961;60000;Estrada Vicinal Municipal Ivo Mário Isaac Pires; Agua Espraiada;1;0;1;600;8;0;0;0;0
99563;30000;Praça Dalila Ferreira Barbosa; Jardim Modelo;1;0;1;500;8;0;0;0;0
226524;80000;Rua José Prianti Sobrinho; Centro;1;0;1;1000;9;0;0;0;0
82804;610000;Avenida Benedito Storani; Centro;3;parking2;2;96;2;1;0;1;0
634432;550000;Avenida Professor Victal Barbosa; Ponta Verde;3;parking2;3;81;9;0;0;0;0
754574;30000;Rodovia Vereador Albino Rodrigues Neves; Pedreira;1;0;1;500;8;0;0;0;0
420692;450000;Jardim Maria Imaculada 1; Brodowski;3;parking2;3;200;6;1;0;0;0
281287;465500;Avenida Atílio Pedro Pagani; Pagani;2;parking1;2;73;2;1;0;0;0
728143;150000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
986581;30000;Rua João de Lima; Arujamérica;1;0;1;500;8;0;0;0;0
530795;250000;Avenida José Prianti Sobrinho; Centro;1;0;1;500;8;0;0;0;0
236096;59900;Rua José Alvim; Centro;1;0;1;600;8;0;0;0;0
924962;380000;Rua Bela Vista; Vila Monte Alegre;2;parking2;1;175;6;0;0;0;0
861814;49900;Centro; Nazaré Paulista;1;0;1;600;8;0;0;0;0
990609;60000;Praça Três Poderes; Centro;1;0;1;500;8;0;0;0;0
524778;25000;Boa Vista; Igaratá;1;0;1;500;8;0;0;0;0
931372;189900;Avenida Cabo Pedro Hoffman; Residencial Real Parque Sumaré;2;parking1;1;56;2;0;0;0;0
876325;60000;Estrada Municipal da Pedra Grande; Laranja Azeda;1;0;1;500;8;0;0;0;0
296145;30000;Rua Aires Monteiro; Center Ville;1;0;1;500;8;0;0;0;0
445713;50000;Gereraú; Itaitinga;2;parking1;2;90;6;0;0;0;0
378384;59900;Rua Coronel Fagundes; Centro;1;0;1;600;8;0;0;0;0
111640;385000;Centro; Eusébio;3;0;2;106;9;1;0;0;0
437258;60000;Praça Três Poderes; Centro;1;0;1;500;8;0;0;0;0
418847;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
263323;720000;Avenida das Américas; Parque das Nações;3;parking2;3;150;6;1;0;0;0
487535;50000;Rua XV de Novembro; Rio Abaixo;1;0;1;1000;9;0;0;0;0
898798;55000;Rua Osvaldo Cruz; Centro;1;0;1;1000;8;0;0;0;0
559889;70000;Estrada Municipal João Fabiano Barbosa; Centro;1;0;1;30;8;0;0;0;1
492934;714000;Rua Desembargador Régulo Tinoco; Barro Vermelho;3;0;3;140;2;1;0;1;0
